"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"1562","019-338-493-505-312","GROUNDWATER NITRATE CONCENTRATIONS IN THE RIPARIAN ZONES OF TWO SOUTHERN ONTARIO STREAMS","journal article",1999,"S.","Cook","S","magid","2315002185","Cook, S"
"1563","019-338-493-505-312","GROUNDWATER NITRATE CONCENTRATIONS IN THE RIPARIAN ZONES OF TWO SOUTHERN ONTARIO STREAMS","journal article",1999,"J.W.","Nduhiu","JW","magid","1240532029","Nduhiu, JW"
"1564","019-338-493-505-312","GROUNDWATER NITRATE CONCENTRATIONS IN THE RIPARIAN ZONES OF TWO SOUTHERN ONTARIO STREAMS","journal article",1999,"Narinder K.","Kaushik","NK","magid","2466309790","Kaushik, NK"
"1565","019-338-493-505-312","GROUNDWATER NITRATE CONCENTRATIONS IN THE RIPARIAN ZONES OF TWO SOUTHERN ONTARIO STREAMS","journal article",1999,"H. R.","Whiteley","HR","magid","2052867355","Whiteley, HR"
"1566","150-539-908-471-485","Groundwater nitrate dynamics in grass and poplar vegetated riparian buffer strips during the winter","journal article",1993,"Nicholas E.","Haycock","NE","magid","2629351487","Haycock, NE"
"1567","150-539-908-471-485","Groundwater nitrate dynamics in grass and poplar vegetated riparian buffer strips during the winter","journal article",1993,"Gilles","Pinay","G","magid","2724040857","Pinay, G"
"1568","113-057-949-435-76X","Groundwater nitrate following installation of a vegetated riparian buffer.","journal article",2007,"Toshiro","Yamada","T","magid","2518558915","Yamada, T"
"1569","113-057-949-435-76X","Groundwater nitrate following installation of a vegetated riparian buffer.","journal article",2007,"Sally D.","Logsdon","SD","magid","1761059793","Logsdon, SD"
"1570","113-057-949-435-76X","Groundwater nitrate following installation of a vegetated riparian buffer.","journal article",2007,"Mark D.","Tomer","MD","magid","2231106999","Tomer, MD"
"1571","113-057-949-435-76X","Groundwater nitrate following installation of a vegetated riparian buffer.","journal article",2007,"Michael R.","Burkart","MR","magid","2484271966","Burkart, MR"
"1572","087-909-418-446-095","Groundwater Nitrate Reductions Within Upstream and Downstream Sections of Riparian Buffers","conference proceedings article",2011,"Tiffany L.","Messer","TL","magid","2035191654","Messer, TL"
"1573","087-909-418-446-095","Groundwater Nitrate Reductions Within Upstream and Downstream Sections of Riparian Buffers","conference proceedings article",2011,"Michael R.","Burchell","MR","magid","2069780097","Burchell, MR"
"1574","087-909-418-446-095","Groundwater Nitrate Reductions Within Upstream and Downstream Sections of Riparian Buffers","conference proceedings article",2011,"Deanna L.","Osmond","DL","magid","2114753082","Osmond, DL"
"1575","087-909-418-446-095","Groundwater Nitrate Reductions Within Upstream and Downstream Sections of Riparian Buffers","conference proceedings article",2011,"Garry L.","Grabow","GL","magid","2048417577","Grabow, GL"
"1576","008-409-969-174-333","Growth and Yield of Snap Beans as Affected by Wind Protection and Microclimate Changes due to Shelterbelts and Planting Dates","journal article",2004,"Laurie","Hodges","L","magid","2138912285","Hodges, L"
"1577","008-409-969-174-333","Growth and Yield of Snap Beans as Affected by Wind Protection and Microclimate Changes due to Shelterbelts and Planting Dates","journal article",2004,"Mohd Nazip","Suratman","MN","magid","2248827388","Suratman, MN"
"1578","008-409-969-174-333","Growth and Yield of Snap Beans as Affected by Wind Protection and Microclimate Changes due to Shelterbelts and Planting Dates","journal article",2004,"James R.","Brandle","JR","magid","1962060530","Brandle, JR"
"1579","008-409-969-174-333","Growth and Yield of Snap Beans as Affected by Wind Protection and Microclimate Changes due to Shelterbelts and Planting Dates","journal article",2004,"Kenneth G.","Hubbard","KG","magid","1973498031","Hubbard, KG"
"1580","072-296-667-465-701","Growth of three oak species during establishment of an agroforestry practice for watershed protection","journal article",2005,"Ranjith P.","Udawatta","RP","magid","297348948","Udawatta, RP"
"1581","072-296-667-465-701","Growth of three oak species during establishment of an agroforestry practice for watershed protection","journal article",2005,"Pekka","Nygren","P","magid","2140417819","Nygren, P"
"1582","072-296-667-465-701","Growth of three oak species during establishment of an agroforestry practice for watershed protection","journal article",2005,"Harold E.","Garrett","HE","magid","2112883227","Garrett, HE"
"1583","148-263-999-064-343","Gryllus pennsylvanicus (Orthoptera: Gryllidae): Laboratory Weed Seed Predation and Within Field Activity-Density","journal article",1999,"Dora Mabel","Carmona","DM","magid","2168280740","Carmona, DM"
"1584","148-263-999-064-343","Gryllus pennsylvanicus (Orthoptera: Gryllidae): Laboratory Weed Seed Predation and Within Field Activity-Density","journal article",1999,"Fabian D.","Menalled","FD","magid","88977197","Menalled, FD"
"1585","148-263-999-064-343","Gryllus pennsylvanicus (Orthoptera: Gryllidae): Laboratory Weed Seed Predation and Within Field Activity-Density","journal article",1999,"Douglas A.","Landis","DA","magid","2209132334","Landis, DA"
"1586","036-259-010-837-779","Habitat age affects beetle diversity in wildflower areas","journal article",2012,"Thomas","Frank","T","magid","2123776201","Frank, T"
"1587","036-259-010-837-779","Habitat age affects beetle diversity in wildflower areas","journal article",2012,"Simone","Aeschbacher","S","magid","2063631158","Aeschbacher, S"
"1588","036-259-010-837-779","Habitat age affects beetle diversity in wildflower areas","journal article",2012,"Johann G.","Zaller","JG","magid","2211221587","Zaller, JG"
"1589","027-601-881-483-122","Habitat age increases reproduction and nutritional condition in a generalist arthropod predator","journal article",2003,"Mario","Barone","M","magid","2228783161","Barone, M"
"1590","027-601-881-483-122","Habitat age increases reproduction and nutritional condition in a generalist arthropod predator","journal article",2003,"Thomas","Frank","T","magid","2123776201","Frank, T"
"1591","098-805-113-361-261","Habitat associations and breeding success of the Chaffinch Fringilla coelebs","journal article",2004,"Catriona J.","MacLeod","CJ","magid","2112487797","MacLeod, CJ"
"1592","098-805-113-361-261","Habitat associations and breeding success of the Chaffinch Fringilla coelebs","journal article",2004,"David M. B.","Parish","DMB","magid","1965100716","Parish, DMB"
"1593","098-805-113-361-261","Habitat associations and breeding success of the Chaffinch Fringilla coelebs","journal article",2004,"Stephen F.","Hubbard","SF","magid","2114545111","Hubbard, SF"
"1594","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Richard B.","Bradbury","RB","magid","2159890204","Bradbury, RB"
"1595","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Antonios","Kyrkos","A","magid","296176737","Kyrkos, A"
"1596","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Antony J.","Morris","AJ","magid","2584846288","Morris, AJ"
"1597","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Stéphanie C.","Clark","SC","magid","2584144064","Clark, SC"
"1598","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Allan J.","Perkins","AJ","magid","2101250428","Perkins, AJ"
"1599","030-831-977-852-027","Habitat associations and breeding success of yellowhammers on lowland farmland.","journal article",2000,"Jeremy D.","Wilson","JD","magid","2112963049","Wilson, JD1"
"1600","132-898-566-034-905","Habitat associations of bats in Northern Ireland: implications for conservation","journal article",2002,"J. M.","Russ","JM","magid","2129484704","Russ, JM"
"1601","132-898-566-034-905","Habitat associations of bats in Northern Ireland: implications for conservation","journal article",2002,"W. I.","Montgomery","WI","magid","2116091988","Montgomery, WI"
"1602","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"Mark J.","Whittingham","MJ","magid","2162007707","Whittingham, MJ"
"1603","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"John R.","Krebs","JR","magid","2146237546","Krebs, JR"
"1604","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"Ruth D.","Swetnam","RD","magid","1596323442","Swetnam, RD"
"1605","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"Richard M.","Thewlis","RM","magid","1997263839","Thewlis, RM"
"1606","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"Jeremy D.","Wilson","JD","magid","2112963049","Wilson, JD1"
"1607","041-679-397-425-833","Habitat associations of British breeding farmland birds","journal article",2009,"Robert P.","Freckleton","RP","magid","622743865","Freckleton, RP"
"1608","018-868-448-898-702","Habitat characteristics of harvest mouse nests on arable farmland","journal article",2003,"S.L.","Bence","SL","magid","2696609682","Bence, SL"
"1609","018-868-448-898-702","Habitat characteristics of harvest mouse nests on arable farmland","journal article",2003,"K.","Stander","K","magid","2696429060","Stander, K"
"1610","018-868-448-898-702","Habitat characteristics of harvest mouse nests on arable farmland","journal article",2003,"M.","Griffiths","M","magid","2442112604","Griffiths, M"
"1611","014-229-118-471-777","Habitat establishment on arable land: assessment of an agri-environment scheme in England, UK","journal article",2004,"C. Nigel R.","Critchley","CNR","magid","2423641952","Critchley, CNR"
"1612","014-229-118-471-777","Habitat establishment on arable land: assessment of an agri-environment scheme in England, UK","journal article",2004,"David","Allen","D","magid","2150384297","Allen, D"
"1613","014-229-118-471-777","Habitat establishment on arable land: assessment of an agri-environment scheme in England, UK","journal article",2004,"J.A.","Fowbert","JA","magid","2153119129","Fowbert, JA"
"1614","014-229-118-471-777","Habitat establishment on arable land: assessment of an agri-environment scheme in England, UK","journal article",2004,"Alison C","Mole","AC","magid","2660176736","Mole, AC"
"1615","014-229-118-471-777","Habitat establishment on arable land: assessment of an agri-environment scheme in England, UK","journal article",2004,"Anna L.","Gundrey","AL","magid","2630213313","Gundrey, AL"
"1616","032-991-953-185-288","Habitat factors influencing the distribution of polyphagous predatory insects between field boundaries.","journal article",1992,"Matthew B.","Thomas","MB","magid","2135687599","Thomas, MB"
"1617","032-991-953-185-288","Habitat factors influencing the distribution of polyphagous predatory insects between field boundaries.","journal article",1992,"Nicolas W.","Sotherton","NW","magid","2554417526","Sotherton, NW"
"1618","032-991-953-185-288","Habitat factors influencing the distribution of polyphagous predatory insects between field boundaries.","journal article",1992,"D. S.","Coombes","DS","magid","2636213833","Coombes, DS"
"1619","032-991-953-185-288","Habitat factors influencing the distribution of polyphagous predatory insects between field boundaries.","journal article",1992,"Stephen D.","Wratten","SD","magid","2083225834","Wratten, SD"
"1620","002-501-464-743-274","Habitat management using native flowering perennials to increase beneficial insects in Michigan highbush blueberry",NA,2009,"Nathaniel J.","Walton","NJ","magid","2114825854","Walton, NJ"
"1621","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Thomas","Merckx","T","magid","2130651987","Merckx, T"
"1622","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Ruth E.","Feber","RE","magid","2073542244","Feber, RE"
"1623","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Mark S.","Parsons","MS","magid","2277512234","Parsons, MS"
"1624","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Nigel A. D.","Bourn","NAD","magid","2433741934","Bourn, NAD"
"1625","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Nigel A.D.","Bourn","NA","orcid","0000-0003-1416-6047","Bourn, NA"
"1626","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Martin C.","Townsend","MC","magid","2069623150","Townsend, MC"
"1627","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"Philip","Riordan","P","magid","2107551976","Riordan, P"
"1628","003-079-703-747-674","Habitat preference and mobility of Polia bombycina: are non-tailored agri-environment schemes any good for a rare and localised species?","journal article",2010,"David W.","Macdonald","DW","magid","2130829125","Macdonald, DW"
"1629","007-274-861-002-634","Habitat preferences and survival in wildlife reintroductions: an ecological trap in reintroduced grey partridges","journal article",2010,"Elina M.","Rantanen","EM","magid","2110778231","Rantanen, EM"
"1630","007-274-861-002-634","Habitat preferences and survival in wildlife reintroductions: an ecological trap in reintroduced grey partridges","journal article",2010,"Francis","Buner","F","magid","1988875835","Buner, F"
"1631","007-274-861-002-634","Habitat preferences and survival in wildlife reintroductions: an ecological trap in reintroduced grey partridges","journal article",2010,"Philip","Riordan","P","magid","2107551976","Riordan, P"
"1632","007-274-861-002-634","Habitat preferences and survival in wildlife reintroductions: an ecological trap in reintroduced grey partridges","journal article",2010,"Nick","Sotherton","N","magid","1759244106","Sotherton, N"
"1633","007-274-861-002-634","Habitat preferences and survival in wildlife reintroductions: an ecological trap in reintroduced grey partridges","journal article",2010,"David W.","Macdonald","DW","magid","2130829125","Macdonald, DW"
"1634","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Andrea","Altewischer","A","magid","2803387843","Altewischer, A"
"1635","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Ulrike","Buschewski","U","magid","2293532604","Buschewski, U"
"1636","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Christian","Ehrke","C","magid","2628164335","Ehrke, C"
"1637","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Johannes","Fröhlich","J","magid","2723825802","Fröhlich, J"
"1638","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Antje","Gärtner","A","magid","2296731204","Gärtner, A"
"1639","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Peter","Giese","P","magid","2720400293","Giese, P"
"1640","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Franziska","Günter","F","magid","2295416599","Günter, F"
"1641","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Nadja","Heitmann","N","magid","2159982372","Heitmann, N"
"1642","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Maren","Hestermann","M","magid","2296131631","Hestermann, M"
"1643","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Hannes","Hoffmann","H","magid","2276190139","Hoffmann, H"
"1644","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Friederike","Kleinschmidt","F","magid","2293879425","Kleinschmidt, F"
"1645","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Björn Ole","Kniepkamp","BO","magid","1971547112","Kniepkamp, BO"
"1646","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Wilhelm","Linke","W","magid","2646228783","Linke, W"
"1647","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Tore","Mayland-Quellhorst","T","magid","2293145059","Mayland-Quellhorst, T"
"1648","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Jonas","Pape","J","magid","2144200245","Pape, J"
"1649","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Tom","Peterson","T","magid","2524491204","Peterson, T"
"1650","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Vanessa","Schendel","V","magid","2790872784","Schendel, V"
"1651","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Sarah","Schwieger","S","magid","2062049710","Schwieger, S"
"1652","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Andrea","Wadenstorfer","A","magid","2294313861","Wadenstorfer, A"
"1653","006-721-749-815-577","Habitat Preferences of Male Corn Buntings Emberiza calandra in North-Eastern Germany","journal article",2015,"Klaus","Fischer","K","magid","2114481277","Fischer, K"
"1654","154-386-144-197-99X","Habitat quality of field margins in a Finnish farmland area for bumblebees (Hymenoptera: Bombus and Psithyrus)","journal article",2001,"Jan-Peter","Bäckman","J","magid","2096278634","Bäckman, J"
"1655","154-386-144-197-99X","Habitat quality of field margins in a Finnish farmland area for bumblebees (Hymenoptera: Bombus and Psithyrus)","journal article",2001,"Juha","Tiainen","J","magid","2073593501","Tiainen, J"
"1656","073-087-462-304-838","Habitat Selection by Cock Pheasants in Spring","journal article",1976,"C.","Lachlan","C","magid","2335574350","Lachlan, C"
"1657","073-087-462-304-838","Habitat Selection by Cock Pheasants in Spring","journal article",1976,"R. P.","Bray","RP","magid","2650563993","Bray, RP"
"1658","063-662-089-786-933","Habitat selection guiding agri-environment schemes for a farmland specialist, the brown hare","journal article",2012,"Silviu O.","Petrovan","SO","magid","2001380270","Petrovan, SO"
"1659","063-662-089-786-933","Habitat selection guiding agri-environment schemes for a farmland specialist, the brown hare","journal article",2012,"Alastair I.","Ward","AI","magid","2462074017","Ward, AI"
"1660","063-662-089-786-933","Habitat selection guiding agri-environment schemes for a farmland specialist, the brown hare","journal article",2012,"Philip","Wheeler","P","magid","2462155521","Wheeler, P"
"1661","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"Olivier","Duriez","O","magid","2225409237","Duriez, O"
"1662","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"Yves","Ferrand","Y","magid","1612104911","Ferrand, Y"
"1663","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"Françoise","Binet","F","magid","1990172710","Binet, F"
"1664","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"Eve","Corda","E","magid","2718685829","Corda, E"
"1665","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"François","Gossmann","F","magid","2038034438","Gossmann, F"
"1666","018-963-315-264-63X","Habitat selection of the Eurasian woodcock in winter in relation to earthworms availability","journal article",2005,"Hervé","Fritz","H","magid","2141814891","Fritz, H"
"1667","085-668-122-415-751","Habitat structure versus food abundance: the importance of sparse vegetation for the common redstart Phoenicurus phoenicurus","journal article",2009,"Nicolas","Martinez","N","magid","2659282400","Martinez, N"
"1668","085-668-122-415-751","Habitat structure versus food abundance: the importance of sparse vegetation for the common redstart Phoenicurus phoenicurus","journal article",2009,"Lukas","Jenni","L","magid","1925255427","Jenni, L"
"1669","085-668-122-415-751","Habitat structure versus food abundance: the importance of sparse vegetation for the common redstart Phoenicurus phoenicurus","journal article",2009,"Eric","Wyss","E","magid","2010841276","Wyss, E"
"1670","085-668-122-415-751","Habitat structure versus food abundance: the importance of sparse vegetation for the common redstart Phoenicurus phoenicurus","journal article",2009,"Niklaus","Zbinden","N","magid","2346809582","Zbinden, N"
"1671","096-775-470-267-946","Habitat use by partridges (perdix perdix and alectoris rufa) in an area of northern apennines, Italy","journal article",1991,"Alberto","Meriggi","A","magid","2199147478","Meriggi, A"
"1672","096-775-470-267-946","Habitat use by partridges (perdix perdix and alectoris rufa) in an area of northern apennines, Italy","journal article",1991,"Daniela","Montagna","D","magid","2069748863","Montagna, D"
"1673","096-775-470-267-946","Habitat use by partridges (perdix perdix and alectoris rufa) in an area of northern apennines, Italy","journal article",1991,"Donata","Zacchetti","D","magid","1847838322","Zacchetti, D"
"1674","061-250-585-006-488","Habitat use by the Partridge Perdix perdix During the Breeding Season in the Diversified Agricultural Landscape of Western Poland","journal article",2000,"Marek","Panek","M","magid","2460073752","Panek, M"
"1675","061-250-585-006-488","Habitat use by the Partridge Perdix perdix During the Breeding Season in the Diversified Agricultural Landscape of Western Poland","journal article",2000,"Robert","Kamieniarz","R","magid","1455153208","Kamieniarz, R"
"1676","035-051-432-999-701","Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape","journal article",2001,"Francoise H.","Tattersall","FH","magid","2311089936","Tattersall, FH"
"1677","035-051-432-999-701","Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape","journal article",2001,"David W.","Macdonald","DW","magid","2130829125","Macdonald, DW"
"1678","035-051-432-999-701","Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape","journal article",2001,"Barbara","Hart","B","magid","2127930564","Hart, B"
"1679","035-051-432-999-701","Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape","journal article",2001,"Will","Manley","W","magid","2148556703","Manley, W"
"1680","035-051-432-999-701","Habitat use by wood mice (Apodemus sylvaticus) in a changeable arable landscape","journal article",2001,"Ruth E.","Feber","RE","magid","2073542244","Feber, RE"
"1681","150-083-888-912-972","Habitat use of field voles (Microtus agrestis) in wide and narrow buffer zones","journal article",2007,"S.","Yletyinen","S","magid","2320647714","Yletyinen, S"
"1682","150-083-888-912-972","Habitat use of field voles (Microtus agrestis) in wide and narrow buffer zones","journal article",2007,"Kai","Norrdahl","K","magid","262203240","Norrdahl, K"
"1683","013-362-911-180-875","Hazel dormouse Muscardinus avellanarius (L.) nest site selection in hedgerows","journal article",2009,"Robert","Wolton","R","magid","2698126345","Wolton, R"
"1684","071-535-468-678-295","Hedgerow barriers and other reduced-risk controls for managing Oriental fruit moth, Grapholitha molesta (Busck) (Lepidoptera: Tortricidae) in apples","journal article",2007,"Carlos","Garcia-Salazar","C","magid","1916864875","Garcia-Salazar, C"
"1685","071-535-468-678-295","Hedgerow barriers and other reduced-risk controls for managing Oriental fruit moth, Grapholitha molesta (Busck) (Lepidoptera: Tortricidae) in apples","journal article",2007,"Larry J.","Gut","LJ","magid","2178462163","Gut, LJ"
"1686","071-535-468-678-295","Hedgerow barriers and other reduced-risk controls for managing Oriental fruit moth, Grapholitha molesta (Busck) (Lepidoptera: Tortricidae) in apples","journal article",2007,"Mark E.","Whalon","ME","magid","2271106119","Whalon, ME"
"1687","120-459-430-696-467","Hedgerow effects on the distribution of beneficial arthropods in a pear orchard in Southern France","journal article",2011,"Jean Francois","Debras","JF","magid","2105831606","Debras, JF"
"1688","120-459-430-696-467","Hedgerow effects on the distribution of beneficial arthropods in a pear orchard in Southern France","journal article",2011,"Rachid","Senoussi","R","magid","2280134996","Senoussi, R"
"1689","120-459-430-696-467","Hedgerow effects on the distribution of beneficial arthropods in a pear orchard in Southern France","journal article",2011,"Thierry","Dutoit","T","magid","410375806","Dutoit, T"
"1690","013-939-745-945-097","Hedgerow effects on the distribution of beneficial arthropods in a pear orchard in Southern France Effet des haies sur la distribution des arthropodes auxiliaires en verger de poiriers dans le sud de la France",NA,2011,"Rachid","Senoussi","R","magid","2280134996","Senoussi, R"
"1691","013-939-745-945-097","Hedgerow effects on the distribution of beneficial arthropods in a pear orchard in Southern France Effet des haies sur la distribution des arthropodes auxiliaires en verger de poiriers dans le sud de la France",NA,2011,"Thierry","Dutoit","T","magid","410375806","Dutoit, T"
"1692","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Gholamreza","Ghazavi","G","magid","1944737023","Ghazavi, G"
"1693","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Zahra","Thomas","Z","magid","2052881800","Thomas, Z"
"1694","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Y.","Hamon","Y","magid","3175278237","Hamon, Y"
"1695","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Jean-Claude","Marie","J","magid","2433337324","Marie, J"
"1696","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Michael S.","Corson","MS","magid","2205551443","Corson, MS"
"1697","120-256-806-131-465","Hedgerow impacts on soil-water transfer due to rainfall interception and root-water uptake","journal article",2008,"Philippe","Merot","P","magid","1989141265","Merot, P"
"1698","068-669-359-350-27X","Hedgerow management for the conservation of partridges Perdix perdix and Alectoris rufa","journal article",1987,"M. R. W.","Rands","MRW","magid","2717609878","Rands, MRW"
"1699","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Sam R.","Amy","SR","magid","1963809129","Amy, SR"
"1700","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Matthew S.","Heard","MS","magid","2135179311","Heard, MS"
"1701","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Susan E.","Hartley","SE","magid","2461163079","Hartley, SE"
"1702","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Charles","George","C","magid","2113555650","George, C"
"1703","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Richard F.","Pywell","RF","magid","2047440332","Pywell, RF"
"1704","034-128-766-936-678","Hedgerow rejuvenation management affects invertebrate communities through changes to habitat structure","journal article",2015,"Joanna T.","Staley","JT","magid","2145770448","Staley, JT"
"1705","022-438-869-235-426","Hedgerow trees and extended‐width field margins enhance macro‐moth diversity: implications for management","journal article",2012,"Thomas","Merckx","T","magid","2130651987","Merckx, T"
"1706","022-438-869-235-426","Hedgerow trees and extended‐width field margins enhance macro‐moth diversity: implications for management","journal article",2012,"Lorenzo","Marini","L","magid","2099616321","Marini, L"
"1707","022-438-869-235-426","Hedgerow trees and extended‐width field margins enhance macro‐moth diversity: implications for management","journal article",2012,"Ruth E.","Feber","RE","magid","2073542244","Feber, RE"
"1708","022-438-869-235-426","Hedgerow trees and extended‐width field margins enhance macro‐moth diversity: implications for management","journal article",2012,"David W.","Macdonald","DW","magid","2130829125","Macdonald, DW"
"1709","047-949-455-932-004","Hedgerows and Their Role in Agricultural Landscapes","journal article",1996,"Francoise","Burel","F","magid","2277833683","Burel, F"
"1710","039-524-631-746-697","Hedgerows as corridors for woodland plants: a test on the Po Plain, northern Italy","journal article",2006,"Tommaso","Sitzia","T","magid","2006163314","Sitzia, T"
"1711","051-197-969-663-775","Hedgerows as habitat corridors for forest herbs in central New York, USA.","journal article",1999,"Margaret","Corbit","M","magid","110348321","Corbit, M"
"1712","051-197-969-663-775","Hedgerows as habitat corridors for forest herbs in central New York, USA.","journal article",1999,"P. L.","Marks","PL","magid","2145498099","Marks, PL"
"1713","051-197-969-663-775","Hedgerows as habitat corridors for forest herbs in central New York, USA.","journal article",1999,"Sana","Gardescu","S","magid","1318810852","Gardescu, S"
"1714","124-323-481-059-161","Hedgerows diminish the value of meadows for grassland birds: Potential conflicts for agri-environment schemes","journal article",2014,"Aurélien G.","Besnard","AG","magid","2761346968","Besnard, AG"
"1715","124-323-481-059-161","Hedgerows diminish the value of meadows for grassland birds: Potential conflicts for agri-environment schemes","journal article",2014,"Jean","Secondi","J","magid","2093824135","Secondi, J"
"1716","055-911-047-425-210","Hedges as potential sources of Typhlodromus pyri, the most important predatory mite in vineyards of Northern Switzerland","journal article",1988,"E. F.","Boller","EF","magid","2650374990","Boller, EF"
"1717","055-911-047-425-210","Hedges as potential sources of Typhlodromus pyri, the most important predatory mite in vineyards of Northern Switzerland","journal article",1988,"U.","Remund","U","magid","2644099674","Remund, U"
"1718","055-911-047-425-210","Hedges as potential sources of Typhlodromus pyri, the most important predatory mite in vineyards of Northern Switzerland","journal article",1988,"M. P.","Candolfi","MP","magid","2647289239","Candolfi, MP"
