"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"1719","095-877-317-702-391","Is habitat linearity important for small mammal communities on farmland","journal article",2002,"Barbara","Hart","B","Royal Agricultural University","grid.417905.e","GB"
"1720","095-877-317-702-391","Is habitat linearity important for small mammal communities on farmland","journal article",2002,"Paul","Johnson","P","Wildlife Conservation Research Unit, Department of Zoology, South Parks Road, Oxford OX1 3PS, UK; and",NA,"UK"
"1721","095-877-317-702-391","Is habitat linearity important for small mammal communities on farmland","journal article",2002,"Will","Manley","W","Royal Agricultural University","grid.417905.e","GB"
"1722","095-877-317-702-391","Is habitat linearity important for small mammal communities on farmland","journal article",2002,"Ruth E.","Feber","RE","Wildlife Conservation Research Unit, Department of Zoology, South Parks Road, Oxford OX1 3PS, UK; and",NA,"UK"
"1723","042-705-630-037-945","Is microclimate important for Orthoptera in open landscapes","journal article",2007,"Tim","Gardiner","T","Essex County Council","grid.434259.d","GB"
"1724","042-705-630-037-945","Is microclimate important for Orthoptera in open landscapes","journal article",2007,"John W.","Dover","JW","Staffordshire University","grid.19873.34","GB"
"1725","094-049-137-663-313","Isoproturon Sorption and Degradation in a Soil from Grassed Buffer Strip","journal article",1999,"Pierre","Benoit","P","Institut national de la recherche agronomique","grid.414548.8","FR"
"1726","094-049-137-663-313","Isoproturon Sorption and Degradation in a Soil from Grassed Buffer Strip","journal article",1999,"Enrique","Barriuso","E","Institut national de la recherche agronomique","grid.414548.8","FR"
"1727","094-049-137-663-313","Isoproturon Sorption and Degradation in a Soil from Grassed Buffer Strip","journal article",1999,"Ph.","Vidon","P","Institut national de la recherche agronomique","grid.414548.8","FR"
"1728","094-049-137-663-313","Isoproturon Sorption and Degradation in a Soil from Grassed Buffer Strip","journal article",1999,"B.","Réal","B","ITCF, Institut Technique des Céréales et des Fourrages, Service Technique de Production80200Estrées‐MonsFrance",NA,"FR"
"1729","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Ülo","Mander","Ü","University of Tartu","grid.10939.32","EE"
"1730","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Reinhard","Well","R","Thünen Institute#R#of Climate-Smart Agriculture, 38116 Braunschweig, Germany",NA,"GM"
"1731","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Daniel","Weymann","D","Forschungszentrum Jülich","grid.8385.6","DE"
"1732","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Kaido","Soosaar","K","University of Tartu","grid.10939.32","EE"
"1733","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Martin","Maddison","M","University of Tartu","grid.10939.32","EE"
"1734","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Arno","Kanal","A","University of Tartu","grid.10939.32","EE"
"1735","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Krista","Lõhmus","K","University of Tartu","grid.10939.32","EE"
"1736","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Jaak","Truu","J","University of Tartu","grid.10939.32","EE"
"1737","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Jürgen","Augustin","J","Institute of Landscape#R#Matter Dynamics, Leibniz-Centre for Agricultural Landscape and Land#R#Use Research (ZALF), D-15374 Müncheberg, Germany",NA,"GM"
"1738","092-099-830-449-027","Isotopologue ratios of N2O and N2 measurements underpin the importance of denitrification in differently N-loaded riparian alder forests","journal article",2014,"Julien","Tournebize","J","Hydrosystems and#R#Bioprocesses Research Unit, National Research Institute of Science#R#and Technology for Environment and Agriculture (Irstea), 1 rue Pierre-Gilles de Gennes CS 10030, F92761 Antony cedex, France",NA,"FR"
"1739","053-067-368-571-602","Land use influences the spatiotemporal controls on nitrification and denitrification in headwater streams","journal article",2008,"Clay P.","Arango","CP","University of Notre Dame","grid.131063.6","US"
"1740","053-067-368-571-602","Land use influences the spatiotemporal controls on nitrification and denitrification in headwater streams","journal article",2008,"Jennifer L.","Tank","JL","University of Notre Dame","grid.131063.6","US"
"1741","175-269-408-344-172","Land-use planning and public preferences: What can we learn from choice experiment method?","journal article",2007,"Mbolatiana","Rambonilaza","M","CEMAGREF, Amenities and Dynamics of Rural Areas Research Unit, 50 Avenue de Verdun, Gazinet, 33612 Cestas Cedex, France",NA,"FR"
"1742","175-269-408-344-172","Land-use planning and public preferences: What can we learn from choice experiment method?","journal article",2007,"Jeanne","Dachary-Bernard","J","CEMAGREF, Amenities and Dynamics of Rural Areas Research Unit, 50 Avenue de Verdun, Gazinet, 33612 Cestas Cedex, France",NA,"FR"
"1743","175-552-031-718-472","LANDSCAPE AND LOCAL INFLUENCES ON THE BIOTIC INTEGRITY OF FISH COMMUNITIES IN OHIO HEADWATER STREAMS",NA,2004,"Donna s","McCollum","DS","Miami University","grid.259956.4","US"
"1744","000-140-507-815-44X","Landscape composition models for breeding bird populations in lowland English farmland over a 20 year period","journal article",1997,"R. J.","Fuller","RJ","British Trust for Ormthology, The Nunnery, Thetford, Norfolk IP24 2PU, U K",NA,"UK"
"1745","000-140-507-815-44X","Landscape composition models for breeding bird populations in lowland English farmland over a 20 year period","journal article",1997,"R. J.","Trevelyan","RJ","British Trust for Ormthology, The Nunnery, Thetford, Norfolk IP24 2PU, U K",NA,"UK"
"1746","000-140-507-815-44X","Landscape composition models for breeding bird populations in lowland English farmland over a 20 year period","journal article",1997,"R. W.","Hudson","RW","British Trust for Ormthology, The Nunnery, Thetford, Norfolk IP24 2PU, U K",NA,"UK"
"1747","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Sebastian","Haenke","S","University of Göttingen","grid.7450.6","DE"
"1748","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Anikó","Kovács-Hostyánszki","A","University of Göttingen","grid.7450.6","DE"
"1749","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Jochen","Fründ","J","University of Göttingen","grid.7450.6","DE"
"1750","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Péter","Batáry","P","University of Göttingen","grid.7450.6","DE"
"1751","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Birgit","Jauker","B","University of Giessen","grid.8664.c","DE"
"1752","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"1753","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Andrea","Holzschuh","A","University of Würzburg","grid.8379.5","DE"
"1754","029-988-354-588-530","Landscape configuration of crops and hedgerows drives local syrphid fly abundance","journal article",2014,"Andrea","Holzschuh","A","University of Göttingen","grid.7450.6","DE"
"1755","061-505-739-300-041","Landscape context affects the relationship between local and landscape species richness of butterflies in semi-natural habitats","journal article",2012,"Johan","Ekroos","J","University of Helsinki","grid.7737.4","FI"
"1756","061-505-739-300-041","Landscape context affects the relationship between local and landscape species richness of butterflies in semi-natural habitats","journal article",2012,"Mikko","Kuussaari","M","University of Helsinki","grid.7737.4","FI"
"1757","113-790-282-907-897","Landscape context and carabid beetles (Coleoptera: Carabidae) communities of hedgerows in western France","journal article",2003,"Norma Millán","de la Peña","NM","University of Rennes",NA,"FR"
"1758","113-790-282-907-897","Landscape context and carabid beetles (Coleoptera: Carabidae) communities of hedgerows in western France","journal article",2003,"Alain","Butet","A","University of Rennes",NA,"FR"
"1759","113-790-282-907-897","Landscape context and carabid beetles (Coleoptera: Carabidae) communities of hedgerows in western France","journal article",2003,"Yannick R.","Delettre","YR","University of Rennes",NA,"FR"
"1760","113-790-282-907-897","Landscape context and carabid beetles (Coleoptera: Carabidae) communities of hedgerows in western France","journal article",2003,"Philippe","Morant","P","University of Rennes",NA,"FR"
"1761","113-790-282-907-897","Landscape context and carabid beetles (Coleoptera: Carabidae) communities of hedgerows in western France","journal article",2003,"Françoise","Burel","F","University of Rennes",NA,"FR"
"1762","107-188-835-457-613","Landscape elements as potential barriers and corridors for bees, wasps and parasitoids","journal article",2011,"Kristin M.","Krewenka","KM","University of Göttingen","grid.7450.6","DE"
"1763","107-188-835-457-613","Landscape elements as potential barriers and corridors for bees, wasps and parasitoids","journal article",2011,"Andrea","Holzschuh","A","University of Würzburg","grid.8379.5","DE"
"1764","107-188-835-457-613","Landscape elements as potential barriers and corridors for bees, wasps and parasitoids","journal article",2011,"Andrea","Holzschuh","A","University of Göttingen","grid.7450.6","DE"
"1765","107-188-835-457-613","Landscape elements as potential barriers and corridors for bees, wasps and parasitoids","journal article",2011,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"1766","107-188-835-457-613","Landscape elements as potential barriers and corridors for bees, wasps and parasitoids","journal article",2011,"Carsten F.","Dormann","CF","Helmholtz Centre for Environmental Research - UFZ","grid.7492.8","DE"
"1767","121-964-750-724-694","Landscape management practices for maintenance and enhancement of ecosystem services in a countryside","journal article",2010,"Andrzej","Kędziora","A","Polish Academy of Sciences","grid.413454.3","PL"
"1768","062-036-445-726-722","Landscape Structure and Biological Control in Agroecosystems","journal article",1999,"Carsten","Thies","C","University of Göttingen","grid.7450.6","DE"
"1769","062-036-445-726-722","Landscape Structure and Biological Control in Agroecosystems","journal article",1999,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"1770","009-909-414-518-97X","Landscape structure and habitat management differentially influence insect natural enemies in an agricultural landscape","journal article",2012,"J. Megan","Woltz","JM","Michigan State University","grid.17088.36","US"
"1771","009-909-414-518-97X","Landscape structure and habitat management differentially influence insect natural enemies in an agricultural landscape","journal article",2012,"Rufus","Isaacs","R","Michigan State University","grid.17088.36","US"
"1772","009-909-414-518-97X","Landscape structure and habitat management differentially influence insect natural enemies in an agricultural landscape","journal article",2012,"Douglas A.","Landis","DA","Michigan State University","grid.17088.36","US"
"1773","042-635-223-353-392","Landscape structure influences pollinator movements and directly affects plant reproductive success","journal article",2011,"Louise","Cranmer","L","University of Northampton","grid.44870.3f","GB"
"1774","042-635-223-353-392","Landscape structure influences pollinator movements and directly affects plant reproductive success","journal article",2011,"Duncan","McCollin","D","University of Northampton","grid.44870.3f","GB"
"1775","042-635-223-353-392","Landscape structure influences pollinator movements and directly affects plant reproductive success","journal article",2011,"Jeff","Ollerton","J","University of Northampton","grid.44870.3f","GB"
"1776","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Martin","Ludwig","M","Leibniz University of Hanover","grid.9122.8","DE"
"1777","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Martin","Ludwig","M","University of Göttingen","grid.7450.6","DE"
"1778","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Hella","Schlinkert","H","University of Göttingen","grid.7450.6","DE"
"1779","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Andrea","Holzschuh","A","University of Würzburg","grid.8379.5","DE"
"1780","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Andrea","Holzschuh","A","University of Göttingen","grid.7450.6","DE"
"1781","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Christina","Fischer","C","University of Göttingen","grid.7450.6","DE"
"1782","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Christoph","Scherber","C","University of Göttingen","grid.7450.6","DE"
"1783","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Alfréd","Trnka","A","University of Trnava","grid.412903.d","SK"
"1784","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"1785","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Péter","Batáry","P","Eötvös Loránd University","grid.5591.8","HU"
"1786","090-787-055-972-525","Landscape-moderated bird nest predation in hedges and forest edges","journal article",2012,"Péter","Batáry","P","University of Göttingen","grid.7450.6","DE"
"1787","019-925-489-194-685","Landscape-moderated importance of hedges in conserving farmland bird diversity of organic vs. conventional croplands and grasslands","journal article",2010,"Péter","Batáry","P","University of Göttingen","grid.7450.6","DE"
"1788","019-925-489-194-685","Landscape-moderated importance of hedges in conserving farmland bird diversity of organic vs. conventional croplands and grasslands","journal article",2010,"Theda","Matthiesen","T","University of Göttingen","grid.7450.6","DE"
"1789","019-925-489-194-685","Landscape-moderated importance of hedges in conserving farmland bird diversity of organic vs. conventional croplands and grasslands","journal article",2010,"Teja","Tscharntke","T","University of Göttingen","grid.7450.6","DE"
"1790","159-938-497-832-818","Landscape‐scale responses of birds to agri‐environment management: a test of the English Environmental Stewardship scheme","journal article",2012,"David","Baker","D","British Trust for Ornithology","grid.423196.b","UK"
"1791","159-938-497-832-818","Landscape‐scale responses of birds to agri‐environment management: a test of the English Environmental Stewardship scheme","journal article",2012,"Stephen N.","Freeman","SN","Centre for Ecology & Hydrology, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire, OX10 8BB, UK",NA,"UK"
"1792","159-938-497-832-818","Landscape‐scale responses of birds to agri‐environment management: a test of the English Environmental Stewardship scheme","journal article",2012,"Phil V.","Grice","PV","Natural England","grid.238406.b","GB"
"1793","159-938-497-832-818","Landscape‐scale responses of birds to agri‐environment management: a test of the English Environmental Stewardship scheme","journal article",2012,"Gavin M.","Siriwardena","GM","British Trust for Ornithology","grid.423196.b","UK"
"1794","044-623-321-549-254","Landscape, cropping and field boundary influences on bird abundance","journal article",2012,"Gavin M.","Siriwardena","GM","British Trust for Ornithology","grid.423196.b","UK"
"1795","044-623-321-549-254","Landscape, cropping and field boundary influences on bird abundance","journal article",2012,"Ira","Cooke","I","British Trust for Ornithology","grid.423196.b","UK"
"1796","044-623-321-549-254","Landscape, cropping and field boundary influences on bird abundance","journal article",2012,"William J.","Sutherland","WJ","British Trust for Ornithology","grid.423196.b","UK"
"1797","023-224-624-508-927","Linear hotspots? The floral and butterfly diversity of green lanes","journal article",2005,"P.J.","Croxton","PJ","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambridgeshire, PE28 2LS UK",NA,"UK"
"1798","023-224-624-508-927","Linear hotspots? The floral and butterfly diversity of green lanes","journal article",2005,"J.P.","Hann","JP","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambridgeshire, PE28 2LS UK",NA,"UK"
"1799","023-224-624-508-927","Linear hotspots? The floral and butterfly diversity of green lanes","journal article",2005,"J.N.","Greatorex-Davies","JN","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambridgeshire, PE28 2LS UK",NA,"UK"
"1800","023-224-624-508-927","Linear hotspots? The floral and butterfly diversity of green lanes","journal article",2005,"Tim H.","Sparks","TH","NERC Centre for Ecology and Hydrology, Monks Wood, Abbots Ripton, Huntingdon, Cambridgeshire, PE28 2LS UK",NA,"UK"
"1801","092-517-536-020-368","Live fences as tools for biodiversity conservation: a study case with birds and plants","journal article",2010,"Paola","Pulido-Santacruz","P","Pontifical Xavierian University","grid.41312.35","CO"
"1802","092-517-536-020-368","Live fences as tools for biodiversity conservation: a study case with birds and plants","journal article",2010,"Luis Miguel","Renjifo","LM","Pontifical Xavierian University","grid.41312.35","CO"
"1803","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"David F.","Webber","DF","Iowa State University","grid.34421.30","US"
"1804","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"Steven K.","Mickelson","SK","Iowa State University","grid.34421.30","US"
"1805","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"Syed I.","Ahmed","SI","University of Guelph","grid.34429.38","CA"
"1806","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"James R.","Russell","JR","Iowa State University","grid.34421.30","US"
"1807","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"Wendy","Powers","W","Animal Science",NA,NA
"1808","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"Richard C.","Schultz","RC","Iowa State University","grid.34421.30","US"
"1809","098-063-655-815-248","Livestock grazing and vegetative filter strip buffer effects on runoff sediment, nitrate, and phosphorus losses","journal article",2010,"John L.","Kovar","JL","United States Department of Agriculture","grid.417548.b","US"
"1810","068-177-504-053-714","Local and broadscale landscape structure differentially impact predation of two potato pests.","journal article",2010,"Ben P.","Werling","BP","University of Wisconsin-Madison","grid.14003.36","US"
"1811","068-177-504-053-714","Local and broadscale landscape structure differentially impact predation of two potato pests.","journal article",2010,"Claudio","Gratton","C","University of Wisconsin-Madison","grid.14003.36","US"
"1812","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Jeroen","Scheper","J","Alterra Animal Ecology Team 6700 AA Wageningen The Netherlands",NA,"NL"
"1813","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Riccardo","Bommarco","R","Swedish University of Agricultural Sciences","grid.6341.0","SE"
"1814","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Andrea","Holzschuh","A","University of Würzburg","grid.8379.5","DE"
"1815","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Simon G.","Potts","SG","University of Reading","grid.9435.b","GB"
"1816","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Verena","Riedinger","V","University of Würzburg","grid.8379.5","DE"
"1817","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Stuart P. M.","Roberts","SPM","University of Reading","grid.9435.b","GB"
"1818","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,NA,"Rundlöf",NA,"Lund University","grid.4514.4","SE"
"1819","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Henrik G.","Smith","HG","Lund University","grid.4514.4","SE"
"1820","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Ingolf","Steffan-Dewenter","I","University of Würzburg","grid.8379.5","DE"
"1821","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Jennifer B.","Wickens","JB","University of Reading","grid.9435.b","GB"
"1822","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"Victoria J.","Wickens","VJ","University of Reading","grid.9435.b","GB"
"1823","034-020-208-563-286","Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries","journal article",2015,"David","Kleijn","D","Wageningen University and Research Centre","grid.4818.5","NL"
"1824","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Mervi","Nieminen","M","MTT Agrifood Research Finland, FI-31600 Jokioinen, Finland",NA,"FI"
"1825","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Elise","Ketoja","E","MTT Agrifood Research Finland, FI-31600 Jokioinen, Finland",NA,"FI"
"1826","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Juha","Mikola","J","University of Helsinki","grid.7737.4","FI"
"1827","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Juhani","Terhivuo","J","American Museum of Natural History","grid.241963.b","US"
"1828","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Taisto","Sirén","T","MTT Agrifood Research Finland, FI-31600 Jokioinen, Finland",NA,"FI"
"1829","043-721-262-316-102","Local land use effects and regional environmental limits on earthworm communities in Finnish arable landscapes","journal article",2011,"Visa","Nuutinen","V","MTT Agrifood Research Finland, FI-31600 Jokioinen, Finland",NA,"FI"
"1830","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Jean-Pierre","Sarthou","J","Institut national de la recherche agronomique","grid.414548.8","FR"
"1831","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Jean-Pierre","Sarthou","J","University of Toulouse","grid.11417.32","FR"
"1832","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Ariane","Badoz","A","Institut national de la recherche agronomique","grid.414548.8","FR"
"1833","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Bernard E.","Vaissière","BE","Institut national de la recherche agronomique","grid.414548.8","FR"
"1834","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Bernard E.","Vaissière","BE","University of Avignon","grid.7310.5","FR"
"1835","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Alexis","Chevallier","A","Institut national de la recherche agronomique","grid.414548.8","FR"
"1836","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Alexis","Chevallier","A","University of Toulouse","grid.11417.32","FR"
"1837","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Adrien","Rusch","A","Institut national de la recherche agronomique","grid.414548.8","FR"
"1838","044-478-555-661-785","Local more than landscape parameters structure natural enemy communities during their overwintering in semi-natural habitats","journal article",2014,"Adrien","Rusch","A","University of Bordeaux","grid.412041.2","FR"
"1839","008-769-167-559-759","Long-term effects of drinking-water treatment residuals on dissolved phosphorus export from vegetated buffer strips.","journal article",2014,"Reza","Habibiandehkordi","R","Lancaster University","grid.9835.7","GB"
"1840","008-769-167-559-759","Long-term effects of drinking-water treatment residuals on dissolved phosphorus export from vegetated buffer strips.","journal article",2014,"John","Quinton","J","Lancaster University","grid.9835.7","GB"
"1841","008-769-167-559-759","Long-term effects of drinking-water treatment residuals on dissolved phosphorus export from vegetated buffer strips.","journal article",2014,"Ben","Surridge","B","Lancaster University","grid.9835.7","GB"
"1842","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Joanna T.","Staley","JT","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1843","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Tim H.","Sparks","TH","Life Sciences Institute",NA,NA
"1844","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Tim H.","Sparks","TH","University of Cambridge","grid.5335.0","GB"
"1845","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Tim H.","Sparks","TH","Technische Universität München",NA,"GM"
"1846","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"P. J.","Croxton","PJ","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1847","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Katherine C. R.","Baldock","KCR","University of Bristol","grid.5337.2","GB"
"1848","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Matthew S.","Heard","MS","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1849","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"S.","Hulmes","S","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1850","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Lucy","Hulmes","L","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1851","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Jodey","Peyton","J","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1852","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Sam R.","Amy","SR","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1853","034-662-603-831-951","Long-term effects of hedgerow management policies on resource provision for wildlife","journal article",2012,"Richard F.","Pywell","RF","NERC Centre for Ecology & Hydrology, Maclean Building, Benson Lane, Crowmarsh Gifford, Wallingford, Oxfordshire OX10 8BB, UK",NA,"UK"
"1854","158-040-572-868-750","Long-term monitoring of buffer zone efficiency under different cultivation techniques in boreal conditions","journal article",2010,"Jaana","Uusi-Kämppä","J","MTT Agrifood Research Finland, Plant Production Research, FI-31600 Jokioinen, Finland",NA,"FI"
"1855","158-040-572-868-750","Long-term monitoring of buffer zone efficiency under different cultivation techniques in boreal conditions","journal article",2010,"Lauri","Jauhiainen","L","MTT Agrifood Research Finland, Plant Production Research, FI-31600 Jokioinen, Finland",NA,"FI"
"1856","006-516-294-539-517","Long-term responses in population dynamics and diversity of small mammals in riparian and upland habitats within an agricultural landscape","journal article",2013,"Thomas P.","Sullivan","TP","University of British Columbia","grid.17091.3e","US"
"1857","006-516-294-539-517","Long-term responses in population dynamics and diversity of small mammals in riparian and upland habitats within an agricultural landscape","journal article",2013,"Druscilla S.","Sullivan","DS","Mammal Research Institute","grid.436277.3","PL"
"1858","006-516-294-539-517","Long-term responses in population dynamics and diversity of small mammals in riparian and upland habitats within an agricultural landscape","journal article",2013,"J. Hazel-rah","Sullivan","JH","Mammal Research Institute","grid.436277.3","PL"
"1859","093-807-963-624-926","Long-term trapping efficiency of a vegetated filter strip under agricultural use†","journal article",1992,"Horst","Schauder","H","Technische Universität München",NA,"GM"
"1860","093-807-963-624-926","Long-term trapping efficiency of a vegetated filter strip under agricultural use†","journal article",1992,"Karl","Auerswald","K","Technische Universität München",NA,"GM"
"1861","048-347-153-150-419","Maize yield patterns on the leeward side of tree windbreaks are site-specific and depend on rainfall conditions in eastern Canada","journal article",2014,"David","Rivest","D","Université du Québec à Montréal",NA,"CA"
